payment_txn_id,payment_txn_success,failure_reason
Mr-008872,Y,
WB-200833,Y,
Qe-719736,Y,
ql-679566,Y,
vv-616117,Y,
Of-894552,Y,
pn-083781,Y,
vS-999156,N,Credit or debit card is expired 
ov-565904,Y,
cw-443611,Y,
Us-335574,Y,
Ox-389725,Y,
Yh-909784,N,The payment gateway does not support
Bl-294227,N,The consumers account is suspended or closed 
Hq-014989,Y,
Jl-025817,Y,
QU-271929,Y,
KC-327510,Y,
BX-345790,N,Merchant account blocks the transaction
ok-293435,Y,
um-440199,N,The payment gateway does not support
VZ-866959,N,Credit or debit card is canceled
gJ-447538,Y,
Rt-533673,Y,
iX-421475,Y,
Ho-086241,Y,
fx-179790,Y,
zF-789377,Y,
ku-408388,N,The billing address is invalid 
Tv-090725,N,The payment gateway does not support
wz-989533,N,Merchant account blocks the transaction
kG-913363,N,The consumers account is suspended or closed 
rL-250326,N,Merchant account blocks the transaction
nh-353088,Y,
fK-113947,Y,
Bc-679749,N,The payment gateway does not support
CY-324424,Y,
DG-715389,Y,
hq-780145,Y,
lR-923951,Y,
nc-443629,Y,
iJ-429179,Y,
Yq-206679,Y,
ZS-058263,Y,
ae-634989,Y,
RM-134921,Y,
kn-867779,Y,
ai-582428,Y,
gT-682642,Y,
fc-605277,Y,
WH-492169,Y,
Ea-039831,Y,
BL-850324,Y,
Sf-393530,Y,
Rg-335775,Y,
yg-282148,Y,
ig-974671,Y,
KG-560798,Y,
ED-643018,Y,
Jn-601538,N,The consumers account is suspended or closed 
dA-076916,N,The payment gateway does not support
Xx-318532,Y,
Pb-746008,Y,
Ps-203940,Y,
MG-156520,Y,
up-994103,Y,
Re-051493,Y,
SW-065990,Y,
IZ-633485,N,The payment gateway does not support
fX-969131,N,The payment gateway does not support
MK-272542,Y,
Wi-570377,Y,
wE-785695,Y,
Zx-677919,Y,
RM-188330,Y,
bU-621411,Y,
oP-987972,Y,
yh-161081,Y,
qS-396220,Y,
BK-640915,Y,
dU-783368,N,Merchant account blocks the transaction
vd-229079,Y,
qM-040153,Y,
Qd-104321,Y,
LD-570616,Y,
UT-367038,Y,
Xt-067353,Y,
tE-590248,Y,
gd-275218,N,The consumers account is suspended or closed 
rK-687826,Y,
qH-421346,Y,
Hj-636967,Y,
un-764414,Y,
ie-806207,Y,
Vl-858152,Y,
Km-208494,Y,
rC-638409,N,Credit or debit card is canceled
PU-021671,Y,
ZO-741042,Y,
tt-210303,N,The billing address is invalid 
cL-241776,Y,
RY-868790,Y,
PP-807388,Y,
xq-261112,Y,
IJ-355260,N,The billing address is invalid 
yQ-594620,Y,
Rr-479994,Y,
ed-337175,Y,
tr-031679,N,Incorrect Pin
UE-549907,N,Credit or debit card is canceled
IO-666403,Y,
vw-993034,Y,
Aa-377163,N,Credit or debit card is canceled
Eo-339043,N,Credit or debit card is expired 
Hk-754325,Y,
Tm-567269,Y,
Wo-342247,Y,
ii-494841,N,The payment gateway does not support
yv-615034,N,The consumers account is suspended or closed 
dO-733144,Y,
dt-194184,Y,
rD-866740,Y,
Hi-552983,Y,
je-427038,Y,
TI-630115,Y,
bS-709899,Y,
Hs-835794,Y,
dH-600804,Y,
SR-488878,N,The billing address is invalid 
Co-039096,N,Incorrect Pin
xJ-519474,Y,
Cy-100601,Y,
mM-068225,Y,
uT-432649,Y,
AQ-948444,Y,
Th-180532,Y,
iR-132381,Y,
Jr-706523,N,Credit or debit card is expired 
Pp-120662,N,The payment gateway does not support
