payment_txn_id,payment_txn_success,failure_reason
Kj-925663,Success,payment success
bc-769084,Failed,The consumers account is suspended or closed 
iJ-053438,Success,payment success
mo-243890,Success,payment success
oV-004985,Success,payment success
Td-053506,Success,payment success
gd-179131,Success,payment success
kX-149448,Failed,The payment gateway does not support
EU-625073,Failed,The consumers account is suspended or closed 
fJ-636466,Success,payment success
zq-412455,Failed,Credit or debit card is canceled
ac-293172,Success,payment success
jJ-841553,Success,payment success
TH-630492,Failed,Incorrect Pin
DW-859166,Failed,The payment gateway does not support
Ls-632206,Success,payment success
iG-289147,Success,payment success
mu-087852,Success,payment success
PN-732215,Success,payment success
RO-121253,Success,payment success
zz-896139,Success,payment success
wt-595026,Failed,Credit or debit card is expired 
pv-327487,Success,payment success
gV-384004,Success,payment success
OR-124240,Success,payment success
pU-628758,Failed,Credit or debit card is canceled
VQ-213008,Success,payment success
kC-359365,Success,payment success
VD-024304,Success,payment success
Fg-408961,Success,payment success
Mk-291225,Success,payment success
HU-296546,Failed,Credit or debit card is expired 
LZ-189002,Success,payment success
KI-344032,Failed,The billing address is invalid 
CY-375679,Success,payment success
Fc-410320,Failed,The consumers account is suspended or closed 
Hb-621770,Success,payment success
Yt-694473,Failed,Incorrect Pin
cZ-304380,Failed,Credit or debit card is canceled
qs-424487,Success,payment success
Ej-091899,Success,payment success
Tm-329923,Success,payment success
er-139441,Success,payment success
IZ-798781,Success,payment success
LV-267508,Success,payment success
pH-901597,Success,payment success
be-230171,Success,payment success
cE-660340,Success,payment success
pH-198724,Failed,The billing address is invalid 
Vm-140048,Success,payment success
CU-309568,Success,payment success
xv-611500,Success,payment success
Zf-410195,Success,payment success
OU-783975,Success,payment success
JZ-534568,Success,payment success
TR-704823,Success,payment success
jo-552581,Success,payment success
ow-698527,Success,payment success
aK-885910,Failed,The billing address is invalid 
se-270255,Failed,The billing address is invalid 
Oh-625110,Success,payment success
Mg-292313,Success,payment success
hi-640629,Success,payment success
qa-642944,Success,payment success
br-085750,Success,payment success
QJ-317708,Success,payment success
RB-476229,Success,payment success
fm-995744,Success,payment success
AT-704443,Success,payment success
UB-133835,Success,payment success
eV-248546,Success,payment success
Ye-719944,Success,payment success
TK-071217,Success,payment success
BI-070622,Success,payment success
Ln-763840,Success,payment success
bP-769509,Failed,Incorrect Pin
Je-613217,Failed,Incorrect Pin
gp-437456,Success,payment success
ge-954155,Success,payment success
mX-699847,Success,payment success
tx-415298,Success,payment success
EA-672222,Success,payment success
ok-683330,Failed,Merchant account blocks the transaction
GM-769188,Failed,Credit or debit card is canceled
dJ-462431,Success,payment success
Zg-504304,Success,payment success
cd-366514,Success,payment success
Ss-039764,Success,payment success
Jn-730423,Success,payment success
NG-866083,Success,payment success
zo-037785,Failed,Credit or debit card is canceled
wi-852814,Success,payment success
JG-879719,Success,payment success
cs-807356,Success,payment success
kj-692336,Success,payment success
Wu-421960,Success,payment success
UL-222652,Success,payment success
oL-142082,Success,payment success
mr-474667,Success,payment success
Hr-776417,Success,payment success
yR-195176,Failed,The billing address is invalid 
wi-158416,Failed,Merchant account blocks the transaction
ZD-419590,Success,payment success
In-950092,Success,payment success
Cq-053064,Success,payment success
Pw-893915,Failed,The payment gateway does not support
NO-030490,Success,payment success
fc-533217,Failed,Credit or debit card is canceled
QM-291822,Failed,Merchant account blocks the transaction
zo-942499,Failed,The payment gateway does not support
KM-816920,Success,payment success
sr-776367,Success,payment success
vI-896843,Failed,The billing address is invalid 
PM-149149,Success,payment success
Tt-785355,Failed,The consumers account is suspended or closed 
qo-276226,Success,payment success
gq-629817,Success,payment success
Hu-493697,Success,payment success
UE-922448,Success,payment success
je-117543,Success,payment success
eT-412659,Success,payment success
Hj-389489,Failed,The billing address is invalid 
mB-948508,Failed,Merchant account blocks the transaction
ZP-292387,Success,payment success
Yu-195288,Success,payment success
Xh-749065,Success,payment success
vy-595915,Failed,The consumers account is suspended or closed 
vJ-097560,Success,payment success
Ka-217402,Failed,Credit or debit card is canceled
Qf-534339,Success,payment success
CQ-198507,Success,payment success
UN-902089,Failed,The payment gateway does not support
sp-695121,Failed,Credit or debit card is expired 
NW-432001,Success,payment success
XD-187607,Success,payment success
iH-984312,Success,payment success
IW-431835,Success,payment success
Rx-606168,Success,payment success
rs-055318,Success,payment success
nU-941539,Success,payment success
GY-142176,Success,payment success
Zk-946835,Failed,Merchant account blocks the transaction
Jp-825694,Success,payment success
Bi-066418,Success,payment success
qm-926685,Success,payment success
ZT-209938,Success,payment success
iS-981408,Failed,Incorrect Pin
vo-783669,Success,payment success
ri-677179,Success,payment success
Of-152410,Success,payment success
jc-692962,Success,payment success
Bt-432365,Success,payment success
aS-631441,Success,payment success
px-597746,Success,payment success
Zc-446119,Success,payment success
HF-937972,Success,payment success
Yf-417615,Success,payment success
pI-561847,Success,payment success
Xy-970849,Success,payment success
oQ-072634,Failed,Credit or debit card is canceled
Ey-342814,Failed,The payment gateway does not support
bt-820153,Success,payment success
Vf-614055,Success,payment success
lI-413761,Success,payment success
cL-128738,Success,payment success
Pj-655076,Failed,Incorrect Pin
bM-194347,Success,payment success
bh-389379,Success,payment success
Qp-181514,Failed,The payment gateway does not support
Qh-639052,Success,payment success
uD-413808,Success,payment success
Vi-550422,Success,payment success
BW-878886,Success,payment success
xW-273592,Success,payment success
EH-238895,Success,payment success
GO-068139,Success,payment success
EF-331197,Success,payment success
wQ-611934,Success,payment success
eh-963527,Success,payment success
bN-438518,Failed,Merchant account blocks the transaction
WW-637953,Success,payment success
dq-901799,Success,payment success
HG-604159,Success,payment success
Ea-884799,Success,payment success
FE-214672,Success,payment success
yn-334836,Failed,Credit or debit card is canceled
dR-058291,Success,payment success
DK-639172,Failed,The billing address is invalid 
EB-526930,Success,payment success
Bv-140789,Success,payment success
TQ-055547,Success,payment success
pq-788317,Success,payment success
HR-759812,Success,payment success
PF-509398,Success,payment success
MN-678969,Success,payment success
xN-075571,Failed,Merchant account blocks the transaction
OK-769613,Failed,Credit or debit card is expired 
qC-391123,Success,payment success
et-068089,Success,payment success
rM-890855,Success,payment success
ad-030903,Success,payment success
wM-539313,Success,payment success
SX-600793,Success,payment success
TW-801956,Success,payment success
vM-944204,Failed,The payment gateway does not support
HC-159289,Failed,Credit or debit card is expired 
wa-577443,Success,payment success
ZD-682854,Failed,The billing address is invalid 
wa-861530,Success,payment success
LS-413380,Success,payment success
tg-732269,Success,payment success
Rp-353372,Success,payment success
xb-436070,Success,payment success
de-552112,Success,payment success
yx-541802,Success,payment success
pc-120921,Success,payment success
PL-654785,Success,payment success
dC-564585,Success,payment success
dx-981944,Success,payment success
Ha-439370,Success,payment success
KK-712697,Success,payment success
Pp-229738,Success,payment success
pK-094555,Failed,The billing address is invalid 
xL-265993,Success,payment success
MV-023480,Success,payment success
No-169376,Success,payment success
fP-596482,Success,payment success
ru-622982,Success,payment success
zm-874474,Success,payment success
OD-301222,Success,payment success
PS-861409,Success,payment success
Oh-798402,Success,payment success
fr-202708,Success,payment success
Ko-688889,Failed,Credit or debit card is expired 
qE-308008,Success,payment success
ql-077590,Success,payment success
Ul-734280,Success,payment success
Zm-171253,Success,payment success
dV-893499,Success,payment success
vf-752840,Success,payment success
La-610503,Failed,The payment gateway does not support
GR-633249,Success,payment success
xv-753726,Success,payment success
TC-227584,Success,payment success
fy-715099,Failed,Credit or debit card is expired 
cd-902877,Success,payment success
tc-757133,Success,payment success
wF-094850,Success,payment success
fg-520359,Failed,Credit or debit card is canceled
Fv-262429,Success,payment success
BC-888630,Failed,Credit or debit card is canceled
SN-214656,Success,payment success
Ir-401877,Success,payment success
Lr-323904,Failed,The payment gateway does not support
FU-322121,Success,payment success
Yg-783449,Failed,The payment gateway does not support
Fz-163845,Success,payment success
yt-981226,Success,payment success
po-978946,Success,payment success
fM-768064,Failed,Credit or debit card is expired 
ms-982241,Success,payment success
iz-544855,Failed,Incorrect Pin
ja-031412,Success,payment success
oN-309452,Success,payment success
Nn-107390,Failed,Credit or debit card is canceled
XF-680755,Success,payment success
Cv-476900,Success,payment success
qy-507984,Success,payment success
mx-860002,Success,payment success
AO-689892,Success,payment success
rW-131190,Success,payment success
ce-825149,Success,payment success
Yq-212360,Success,payment success
GT-826678,Success,payment success
lb-266717,Success,payment success
aE-925695,Success,payment success
nV-032118,Success,payment success
eG-348072,Success,payment success
Zu-404417,Success,payment success
jK-684645,Failed,The consumers account is suspended or closed 
kS-496218,Success,payment success
Vt-810045,Success,payment success
Pf-269241,Success,payment success
vu-510256,Success,payment success
Zv-529366,Success,payment success
ZI-509896,Failed,Credit or debit card is expired 
Dt-921073,Success,payment success
TI-300053,Failed,The billing address is invalid 
Ng-254598,Failed,Merchant account blocks the transaction
hT-152415,Success,payment success
Rq-953562,Success,payment success
yc-747232,Success,payment success
Ge-485953,Success,payment success
Tp-927828,Failed,Incorrect Pin
Xz-800094,Success,payment success
AU-150528,Success,payment success
yg-392982,Failed,Credit or debit card is canceled
YY-517584,Failed,Incorrect Pin
hP-783275,Failed,The billing address is invalid 
si-808111,Success,payment success
Dk-089065,Success,payment success
HD-800045,Success,payment success
Fe-983795,Success,payment success
xO-852094,Success,payment success
CQ-655572,Failed,Incorrect Pin
gA-453415,Success,payment success
DR-788882,Success,payment success
Ms-479649,Success,payment success
Br-499910,Success,payment success
NS-700207,Success,payment success
TZ-627925,Success,payment success
Bm-308383,Failed,The consumers account is suspended or closed 
Gz-350502,Failed,Merchant account blocks the transaction
js-448502,Success,payment success
Bi-286956,Success,payment success
Lx-421732,Success,payment success
Xg-802240,Success,payment success
wa-963620,Success,payment success
yM-781464,Success,payment success
qw-023793,Success,payment success
Ew-803228,Success,payment success
Dp-369421,Success,payment success
kH-215119,Success,payment success
wQ-872397,Failed,Incorrect Pin
gS-495988,Failed,The payment gateway does not support
TB-722151,Success,payment success
IZ-145796,Success,payment success
Rh-521800,Success,payment success
RH-368226,Success,payment success
Dg-129672,Success,payment success
sv-815971,Failed,The billing address is invalid 
tE-848557,Success,payment success
nk-054747,Failed,The billing address is invalid 
nC-037414,Failed,The billing address is invalid 
FR-621622,Failed,The payment gateway does not support
nv-688662,Success,payment success
mB-800162,Failed,The consumers account is suspended or closed 
so-271378,Success,payment success
rE-268970,Success,payment success
GJ-626235,Success,payment success
IH-556125,Success,payment success
Ef-391297,Success,payment success
ct-582051,Success,payment success
SI-091454,Success,payment success
Fd-366666,Failed,Credit or debit card is expired 
hX-492006,Success,payment success
iT-694438,Failed,The consumers account is suspended or closed 
zn-160070,Success,payment success
EO-858808,Success,payment success
yu-264871,Success,payment success
mo-629217,Success,payment success
DR-447530,Success,payment success
KH-569698,Failed,Credit or debit card is canceled
ph-789132,Success,payment success
wv-918403,Success,payment success
mn-502649,Failed,Credit or debit card is expired 
